conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/17447ce4-4c4a-4158-b1ea-03ed5364b4e8,manage plans for the storage of organic by-products,released,skill/competence,occupation-specific,implement plans for the storage of organic by-products | implementing plans for the storage of organic by-products | implement storage plans for organic by-products | manage storage plans for organic  by-products | managing storage plans for organic  by-products | manage plans for the storage of organic by-products | manage organic by-product storage plans | managing plans for the storage of organic  by-products | implementing storage plans for organic by-products | implement organic by-product storage plans,Implement methods and procedures for the storage of organic by-products in line with existing legislation and health and safety policies. Monitor the plans implementation and react to potential issues.,http://data.europa.eu/esco/skill/26532713-d18f-4e5c-8365-1f57e00f8422 | http://data.europa.eu/esco/skill/e6eeb84c-ad99-42e2-b883-e6ce338aef59,manage storage operations | planning production processes
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/186da517-9a3e-41cd-9158-4001e3694459,organic farming,released,knowledge,sector-specific,farming ecologically | types of ecological agriculture | principles of ecological agriculture | typology of ecological agriculture | principles of organic farming | types of organic farming | regulations of organic farming | farming organically | organic farming | regulations of ecological agriculture | typology of organic farming,"Principles, techniques and regulations of organic farming. Organic farming or ecological agriculture is an agricultural production method, which places a strong emphasis on environmental protection and ecological balance.",http://data.europa.eu/esco/isced-f/0811,crop and livestock production
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/189777b9-6e95-4f76-b8db-f8e0f0477bc6,develop irrigation strategies,released,skill/competence,sector-specific,write strategies for irrigation | irrigation strategies developing | develop strategies for irrigation | develop irrigation strategies | irrigation strategies writing | writing strategies for irrigation | developing strategies for irrigation | writing irrigation strategies | developing irrigation strategies | write irrigation strategies,"Plan the deployment of methods and procedures for watering the land by artificial means, taking into account strategies for water use sustainability.\
 ",http://data.europa.eu/esco/skill/8ed41305-4abf-4b54-9f8f-0e043d26feba | http://data.europa.eu/esco/skill/7a8fb784-67fa-41e9-a75c-6b491d91f800,developing policies and legislation | develop strategy to solve problems
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/18d3f89a-6ac5-4ca6-bf93-0baec4e13bcd,install photovoltaic systems,released,skill/competence,occupation-specific,installing photovoltaic systems | install photovoltaic systems | install solar energy systems | photovoltaic systems installing | solar energy systems installing | pv systems installing | installing pv systems | installing solar energy systems,"Install systems which generate electrical energy through the conversion of light into electric currents, the photovoltaic effect. Ensure compliance with regulations, and correct installation of the photovoltaic power system.",http://data.europa.eu/esco/skill/a7065828-10aa-4aba-b7d4-f23a30df5060,"installing and repairing electrical, electronic and precision equipment"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/192f3ca9-2232-40d0-b241-387966ce2de8,waste transport legislation,released,knowledge,cross-sector,rules covering hazardous and non-hazardous waste | rules covering non-hazardous waste | regulations concerning waste transport | waste transport legislation | legislation regarding waste transport | hazardous waste regulation | legislation concerning waste transport | regulations regarding waste transport | rules covering hazardous waste | hazardous waste legislation,"Regulations and legislation concerning the safe transportation of hazardous and non-hazardous waste materials, products, and appliances.",http://data.europa.eu/esco/isced-f/0421,law
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1a09db78-cbcf-428a-a23c-5c3f3951cc4c,monitor civic recycling sites,released,skill/competence,sector-specific,civic amenity site overseeing | overseeing civic amenity sites | civic amenity sites overseeing | monitor civic amenity sites | monitoring civic amenity sites | oversee civic amenity sites | civic amenity sites monitoring | civic amenity site monitoring,"Monitor sites and facilities which contain recycling points and in which individuals can dispose of domestic waste, in order to ensure safety, compliance with legislation, and that the public uses the facilities in compliance with waste regulations.",http://data.europa.eu/esco/skill/67117c88-c855-4fab-98c5-e322e838969f | http://data.europa.eu/esco/skill/0e0a44a8-654c-4e85-986a-fb4386114838,organise on-site amenities | monitoring safety or security
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1a6c7e0d-fc13-41d7-a5c0-8ca00606de89,promote sustainable energy,released,skill/competence,sector-specific,promoting sustainable energy | encouraging use of sustainable energy | encouraging sustainable energy use | sustainable energy use encouraging | encourage sustainable energy use | sustainable energy promoting | promote sustainable energy,"Promote the use of renewable electricity and heat generation sources to organisations and individuals, in order to work towards a sustainable future and encourage sales of renewable energy equipment, such as solar power equipment.",http://data.europa.eu/esco/skill/469e19ed-a0bd-445a-ae2d-4ba9430e296b,promote sustainability
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1aae38c8-f75a-4009-8aa0-c5fa94b06e6b,manage water quality testing,released,skill/competence,cross-sector,supervise water quality testing | managing water quality testing | water quality test supervising | water quality testing managing | supervising water quality testing | water quality tests supervising | manage water quality testing,"Direct the procedures surrounding the testing and quality analysis of water and subsequent purification procedures by managing operations from collection of samples to laboratory testing, managing staff, and ensuring compliance with legislation.",http://data.europa.eu/esco/skill/75d8e5d9-bef3-418b-9011-01bff9f27207,lead others
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1ab1449d-5b65-458b-b115-f5283a52da8e,advise on utility consumption,released,skill/competence,sector-specific,advice giving about utility consumption | advise on utility consumption | utility consumption advising | giving advice about utility consumption | advising about utility consumption | give advice about utility consumption | advise about utility consumption | advising on utility consumption | utility consumption advice giving,"Advise individuals or organisations on methods in which they can reduce their consumption of utilities, such as heat, water, gas, and electricity, in order for them to save money and incorporate sustainable practices.",http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd | http://data.europa.eu/esco/skill/045f71e6-0699-4169-8a54-9c6b96f3174d,advising on environmental issues | advise others
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1b270383-b30c-4092-a9ed-b1637ecf2b79,use meteorological information,released,skill/competence,sector-specific,interpret and utilise meteorological information | provide advice on operations using meteorological information | provide advice on operational safety according to information on climatic conditions | use meteorological information | inform operational decision making through use of meteorological information | utilise meteorological data | interpret and use meteorological information | advise on safety of operations according to meteorological information | use meteorological data | utilise meteorological information | use information on weather conditions to inform operational decision making | provide advice on operational safety according to meteorological information,Use and interpret meteorological information for operations dependent on climatic conditions. Use this information to provide advise on safe operations in relation to weather conditions.,http://data.europa.eu/esco/skill/1f2950c0-ef1e-44b4-9a55-125ccd7b78af | http://data.europa.eu/esco/skill/7dd94ad3-13d6-43fe-8b94-51fcbf67ced9 | http://data.europa.eu/esco/skill/5e09534b-9ba1-4f29-84ad-1b3ad66d2dc8,analysing and evaluating information and data | think critically | review meteorological forecast data
