,originalSkill,esco_label,esco_sim,esco_uri
43,Business Culture Analysis,business analysis,0.6682683825492859,http://data.europa.eu/esco/skill/633a3637-2c6b-40ae-ac38-289eb2a62aa6
44,à¤µà¥à¤¯à¤¾à¤ªà¤¾à¤° à¤¸à¤à¤¸à¥à¤à¥à¤¤à¤¿ à¤µà¤¿à¤¶à¥à¤²à¥à¤·à¤£,Vyper,0.3765917420387268,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
45,à¤²à¤à¥à¤·à¥à¤¯ à¤µà¤¿à¤µà¤°à¤£ à¤¬à¤¨à¤¾à¤¨à¤¾,R,0.4092232882976532,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
46,à¤°à¤£à¤¨à¥à¤¤à¤¿à¤ à¤¯à¥à¤à¤¨à¤¾,R,0.4713904559612274,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
47,à¤¨à¥à¤¤à¥à¤¤à¥à¤µ,Vyper,0.6709098815917969,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
48,Customer Value Proposition (CVP) Development,evaluate clients' progress,0.46328437328338623,http://data.europa.eu/esco/skill/651d7458-ff97-4bee-9290-af375c7ff25f
49,Strategic Pricing,pricing strategies,0.831574559211731,http://data.europa.eu/esco/skill/1c460d2d-90c6-4fc9-ad49-febb6e15605a
50,Competitive Advantage Analysis,conduct online competitive analysis,0.6495926380157471,http://data.europa.eu/esco/skill/7049ac98-0368-4bb2-84d4-5366d1c0f2ac
51,Competitive Analysis,conduct online competitive analysis,0.7344039678573608,http://data.europa.eu/esco/skill/7049ac98-0368-4bb2-84d4-5366d1c0f2ac
52,à¤¸à¤¾à¤®à¤°à¤¿à¤ à¤®à¥à¤²à¥à¤¯ à¤¨à¤¿à¤°à¥à¤§à¤¾à¤°à¤£,R,0.4115910530090332,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
53,à¤ªà¥à¤°à¤¤à¤¿à¤¸à¥à¤ªà¤°à¥à¤§à¥ à¤µà¤¿à¤¶à¥à¤²à¥à¤·à¤£,R,0.33752521872520447,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
54,à¤à¥à¤°à¤¾à¤¹à¤ à¤®à¥à¤²à¥à¤¯ à¤ªà¥à¤°à¤¸à¥à¤¤à¤¾à¤µ (à¤à¥à¤°à¤¾. à¤®à¥. à¤ªà¥à¤°.) à¤µà¤¿à¤à¤¾à¤¸,Adobe Photoshop,0.37893030047416687,http://data.europa.eu/esco/skill/14ced458-5f4b-495f-bd3d-9c240614bda0
55,à¤ªà¥à¤°à¤¤à¤¿à¤¸à¥à¤ªà¤°à¥à¤§à¤¾à¤¤à¥à¤®à¤ à¤²à¤¾à¤­ à¤µà¤¿à¤¶à¥à¤²à¥à¤·à¤£,R,0.38264793157577515,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
56,Financial Management,financial management,0.7614588737487793,http://data.europa.eu/esco/skill/52e53619-fa77-4f72-b237-5e4aae784dc2
57,Strategic Planning,strategic planning,0.9010798931121826,http://data.europa.eu/esco/skill/949ced5f-7536-4614-ac60-563ffc91a2f2
58,Cash Flow Cycle Analysis,study traffic flow,0.5180808305740356,http://data.europa.eu/esco/skill/969caeb0-cfc5-42aa-9c44-0ca3c09305fe
59,Cash Flow Forecast Analysis,investment analysis,0.5340848565101624,http://data.europa.eu/esco/skill/bf12b461-1c53-4d81-a395-8ba77f7483c4
60,à¤¨à¤à¤¦à¥ à¤ªà¥à¤°à¤µà¤¾à¤¹ à¤à¤à¥à¤° à¤µà¤¿à¤¶à¥à¤²à¥à¤·à¤£,R,0.34028327465057373,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
61,à¤µà¤¿à¤¤à¥à¤¤à¥à¤¯ à¤ªà¥à¤°à¤¬à¤à¤§à¤¨,R,0.4815361499786377,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
62,à¤¨à¤à¤¦à¥ à¤ªà¥à¤°à¤µà¤¾à¤¹ à¤ªà¥à¤°à¥à¤µà¤¾à¤¨à¥à¤®à¤¾à¤¨ à¤µà¤¿à¤¶à¥à¤²à¥à¤·à¤£,R,0.34028327465057373,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
63,à¤°à¤£à¤¨à¥à¤¤à¤¿à¤ à¤¯à¥à¤à¤¨à¤¾,R,0.4713904559612274,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
64,Market Research,market research,0.8195668458938599,http://data.europa.eu/esco/skill/8770350e-746f-4adb-9556-18ca68104be6
65,Marketing Strategy Development,plan marketing strategy,0.6397135257720947,http://data.europa.eu/esco/skill/08fd2839-670c-4f16-8024-97437f2035ab
66,Value Proposition Analysis,data analytics,0.6603104472160339,http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378
67,Brand Identity and Management,supervise brand management,0.5550066232681274,http://data.europa.eu/esco/skill/ab5c3fac-238f-4006-a122-1114082a2f46
68,à¤µà¤¿à¤ªà¤£à¤¨ à¤°à¤£à¤¨à¥à¤¤à¤¿ à¤µà¤¿à¤à¤¾à¤¸,R,0.41372933983802795,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
69,à¤®à¥à¤²à¥à¤¯ à¤ªà¥à¤°à¤¸à¥à¤¤à¤¾à¤µ à¤µà¤¿à¤¶à¥à¤²à¥à¤·à¤£,R,0.38480719923973083,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
70,à¤¬à¤¾à¤à¤¾à¤° à¤à¤¨à¥à¤¸à¤à¤§à¤¾à¤¨,Vyper,0.5411757230758667,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
71,à¤¬à¥à¤°à¤¾à¤à¤¡ à¤ªà¤¹à¤à¤¾à¤¨ à¤à¤° à¤ªà¥à¤°à¤¬à¤à¤§à¤¨,R,0.4843766987323761,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
72,Process Management,Process-based management,0.8628381490707397,http://data.europa.eu/esco/skill/d5a59ca8-2e91-472e-8571-d12ce4478679
73,Operations Management,Process-based management,0.6443749666213989,http://data.europa.eu/esco/skill/d5a59ca8-2e91-472e-8571-d12ce4478679
74,Business Modelling,business model,0.8329160809516907,http://data.europa.eu/esco/skill/3c1cbc5e-2220-4f45-bcc8-3d52c8c9cae0
75,à¤¬à¤¿à¤à¤¨à¥à¤¸ à¤®à¥à¤¡à¤²à¤¿à¤à¤,R,0.4434223175048828,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
76,à¤ªà¥à¤°à¤à¥à¤°à¤¿à¤¯à¤¾ à¤ªà¥à¤°à¤¬à¤à¤§à¤¨,R,0.4815361499786377,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
77,à¤¸à¤à¤à¤¾à¤²à¤¨ à¤ªà¥à¤°à¤¬à¤à¤§à¤¨,Vyper,0.5411757230758667,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
78,Communication,communication,0.8228158354759216,http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7
79,Leadership,lead others,0.5191264748573303,http://data.europa.eu/esco/skill/75d8e5d9-bef3-418b-9011-01bff9f27207
80,Performance Management,manage profitability,0.5653766393661499,http://data.europa.eu/esco/skill/4cfc7ef6-e251-4c93-bd5e-fd6936dee11c
81,Business Culture Development,develop cultural activities,0.599382758140564,http://data.europa.eu/esco/skill/925ac396-118c-4a07-b4c2-31eb519e2268
82,à¤¸à¤à¤à¤¾à¤°,Vyper,0.6709098815917969,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
83,à¤µà¥à¤¯à¤¾à¤ªà¤¾à¤° à¤¸à¤à¤¸à¥à¤à¥à¤¤à¤¿ à¤µà¤¿à¤à¤¾à¤¸,R,0.41684690117836,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
84,à¤¨à¤¿à¤·à¥à¤ªà¤¾à¤¦à¤¨ à¤ªà¥à¤°à¤¬à¤à¤§à¤¨,R,0.43915900588035583,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
85,à¤¨à¥à¤¤à¥à¤¤à¥à¤µ,Vyper,0.6709098815917969,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
86,Financial Management,financial management,0.7614588737487793,http://data.europa.eu/esco/skill/52e53619-fa77-4f72-b237-5e4aae784dc2
87,Funding Requirement Analysis,investment analysis,0.6090384721755981,http://data.europa.eu/esco/skill/bf12b461-1c53-4d81-a395-8ba77f7483c4
88,Funding Applications,apply for government funding,0.593071699142456,http://data.europa.eu/esco/skill/c751974d-5d8a-4b16-806a-940bbdaf6a57
89,Strategic Financial Planning,strategic planning,0.7959946393966675,http://data.europa.eu/esco/skill/949ced5f-7536-4614-ac60-563ffc91a2f2
90,à¤µà¤¿à¤¤à¥à¤¤à¥à¤¯ à¤ªà¥à¤°à¤¬à¤à¤§à¤¨,R,0.4815361499786377,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
91,à¤°à¤£à¤¨à¥à¤¤à¤¿à¤ à¤µà¤¿à¤¤à¥à¤¤à¥à¤¯ à¤¯à¥à¤à¤¨à¤¾,R,0.4149220287799835,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
92,à¤¨à¤¿à¤§à¤¿à¤à¤°à¤£ à¤à¥ à¤²à¤¿à¤ à¤à¤µà¥à¤¦à¤¨,R,0.3554558753967285,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
93,à¤¨à¤¿à¤§à¤¿à¤à¤°à¤£ à¤à¥ à¤à¤µà¤¶à¥à¤¯à¤à¤¤à¤¾ à¤à¤¾ à¤µà¤¿à¤¶à¥à¤²à¥à¤·à¤£,Adobe Photoshop,0.3325338661670685,http://data.europa.eu/esco/skill/14ced458-5f4b-495f-bd3d-9c240614bda0
94,IdentificaÃ§Ã£o de oportunidade,identify pricing opportunities,0.5472161769866943,http://data.europa.eu/esco/skill/9bd51326-b2eb-451f-8aa7-c16d428c5e48
95,Pensamento estratÃ©gico,insourcing strategy,0.621597409248352,http://data.europa.eu/esco/skill/eff1bb34-b454-4482-8c29-65f820619f3c
96,AnÃ¡lise de negÃ³cios,Erlang,0.6607496738433838,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
97,Empreendedorismo,Engrade,0.6528429985046387,http://data.europa.eu/esco/skill/219dd03d-4168-416a-be40-f4becca55130
98,Negociar,Vyper,0.6328387260437012,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
99,Inteligencia emocional,have emotional intelligence,0.6824953556060791,http://data.europa.eu/esco/skill/f0a84d52-91fd-45ec-9fe9-e363d9318b9e
100,NegociaÃ§Ã£o,ABAP,0.5653969049453735,http://data.europa.eu/esco/skill/eb0e5615-1575-4a86-a1a2-7d39595033c5
101,ComunicaÃ§Ã£o,communication,0.6887321472167969,http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7
102,GestÃ£o de relacionamento,manage relationships with stakeholders,0.577742338180542,http://data.europa.eu/esco/skill/1af2db15-2af9-44dd-9639-bf1fc69d4c34
103,AnÃ¡lise do BalanÃ§o Patrimonial,ABBYY FineReader,0.44158658385276794,http://data.europa.eu/esco/skill/9a35cb50-8106-45f9-8aba-2df99dd6f913
104,Terminologia financeira,comprehend financial business terminology,0.6548833847045898,http://data.europa.eu/esco/skill/81db5616-3c98-4317-a728-5dae08d44bd4
105,AnÃ¡lise de indicador financeiro,analyse financial risk,0.5263711214065552,http://data.europa.eu/esco/skill/eb8babfb-ab91-4937-a032-6a79f82e9b7f
106,AnÃ¡lise da DemonstraÃ§Ã£o do Resultado do ExercÃ­cio,formulate findings ,0.49053579568862915,http://data.europa.eu/esco/skill/6eaeea3a-f100-43e4-b694-16a4dc5a79e1
107,Uso e anÃ¡lise de demonstraÃ§Ãµes financeiras,use e-procurement ,0.46191930770874023,http://data.europa.eu/esco/skill/bc067d2e-e151-408f-8e34-24effd2b7fd6
108,VisÃ£o estratÃ©gica,insourcing strategy,0.7093349695205688,http://data.europa.eu/esco/skill/eff1bb34-b454-4482-8c29-65f820619f3c
109,AnÃ¡lise da cultura da empresa,shape corporate culture,0.49030280113220215,http://data.europa.eu/esco/skill/a8f2a095-9d03-43f0-980d-2b9fcc59a994
110,Desenvolvimento da DeclaraÃ§Ã£o de VisÃ£o,Iterative development,0.7071458101272583,http://data.europa.eu/esco/skill/33d49d4f-31ec-473f-9b8a-b555aa5116bb
111,LideranÃ§a,LESS,0.7571659088134766,http://data.europa.eu/esco/skill/26fa7a33-a426-4cd5-9792-33bf668612e1
112,AnÃ¡lise competitiva,competition law,0.5128996968269348,http://data.europa.eu/esco/skill/ce5598ec-5ca4-4f3e-92a2-c55c90ce6038
113,AnÃ¡lise de vantagem competitiva,competition law,0.5135782361030579,http://data.europa.eu/esco/skill/ce5598ec-5ca4-4f3e-92a2-c55c90ce6038
114,PreÃ§o estratÃ©gico,insourcing strategy,0.6628522872924805,http://data.europa.eu/esco/skill/eff1bb34-b454-4482-8c29-65f820619f3c
115,Desenvolvimento da Proposta de Valor para o Cliente (PVC),evaluate clients' progress,0.4227926433086395,http://data.europa.eu/esco/skill/651d7458-ff97-4bee-9290-af375c7ff25f
116,AnÃ¡lise da PrevisÃ£o de Fluxo de Caixa,manage cash flow,0.4294068217277527,http://data.europa.eu/esco/skill/3f0ff149-7726-4205-be63-3c48c5c7cac8
117,Planejamento estratÃ©gico,strategic planning,0.8142828941345215,http://data.europa.eu/esco/skill/949ced5f-7536-4614-ac60-563ffc91a2f2
118,AnÃ¡lise de ciclo de fluxo de caixa,manage cash flow,0.4252452850341797,http://data.europa.eu/esco/skill/3f0ff149-7726-4205-be63-3c48c5c7cac8
119,GestÃ£o financeira,microfinance,0.6025640964508057,http://data.europa.eu/esco/skill/61ab84b5-7b8c-4d1f-a473-97dba10c88ac
120,Gerenciamento e identidade da marca,marksmanship,0.5907392501831055,http://data.europa.eu/esco/skill/8349fc30-f3f3-4e6a-bd8a-df39f70168d0
121,Desenvolvimento da estratÃ©gia de marketing,develop procurement strategy,0.6431101560592651,http://data.europa.eu/esco/skill/29cd7e7b-215c-483a-b67a-6bdad0647de9
122,AnÃ¡lise da proposta de valor,write research proposals,0.479887992143631,http://data.europa.eu/esco/skill/0ee7b0d6-db98-4785-9948-f2ef415d155a
123,Pesquisa de marketing,market research,0.7075479626655579,http://data.europa.eu/esco/skill/8770350e-746f-4adb-9556-18ca68104be6
124,GestÃ£o de operaÃ§Ãµes,ABAP,0.5483201742172241,http://data.europa.eu/esco/skill/eb0e5615-1575-4a86-a1a2-7d39595033c5
125,GestÃ£o de processos,DevOps,0.5301759243011475,http://data.europa.eu/esco/skill/f0de4973-0a70-4644-8fd4-3a97080476f4
126,Modelagem de negÃ³cios,data models,0.6303192377090454,http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5
127,ComunicaÃ§Ã£o,communication,0.6887321472167969,http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7
128,GestÃ£o de desempenho,Engrade,0.5052341222763062,http://data.europa.eu/esco/skill/219dd03d-4168-416a-be40-f4becca55130
129,Desenvolvimento da cultura da empresa,Incremental development,0.5738245248794556,http://data.europa.eu/esco/skill/00c04e40-35ea-4ed1-824c-82f936c8f876
130,LideranÃ§a,LESS,0.7571659088134766,http://data.europa.eu/esco/skill/26fa7a33-a426-4cd5-9792-33bf668612e1
131,GestÃ£o financeira,microfinance,0.6025640964508057,http://data.europa.eu/esco/skill/61ab84b5-7b8c-4d1f-a473-97dba10c88ac
132,Pedidos de financiamento,crowdfunding,0.6085389852523804,http://data.europa.eu/esco/skill/1fc03dc8-0ee0-4876-83ec-86e0bfcb3876
133,Planejamento financeiro estratÃ©gico,strategic planning,0.7009504437446594,http://data.europa.eu/esco/skill/949ced5f-7536-4614-ac60-563ffc91a2f2
134,AnÃ¡lise de necessidade de financiamento,budget for financial needs,0.6468279361724854,http://data.europa.eu/esco/skill/dccbdbb8-7266-4fb4-a4cf-29056f102f12
135,EspÃ­ritu emprendedor,entrepreneurship,0.6785359382629395,http://data.europa.eu/esco/skill/658605f2-1c95-49f0-bd98-0af7b15ad0b0
136,IdentificaciÃ³n de oportunidades,identify pricing opportunities,0.5494605302810669,http://data.europa.eu/esco/skill/9bd51326-b2eb-451f-8aa7-c16d428c5e48
137,Pensamiento estratÃ©gico,think abstractly,0.5929125547409058,http://data.europa.eu/esco/skill/9a58cd26-58eb-4a1c-b1b6-64037fe9cfa1
138,AnalÃ­tica empresarial,business analysis,0.7937378883361816,http://data.europa.eu/esco/skill/633a3637-2c6b-40ae-ac38-289eb2a62aa6
139,Estilos de negociaciÃ³n,negotiate price,0.5148287415504456,http://data.europa.eu/esco/skill/7ee9fb56-91b1-4363-b51f-ea54ae1b5761
140,Inteligencia emocional,have emotional intelligence,0.6824953556060791,http://data.europa.eu/esco/skill/f0a84d52-91fd-45ec-9fe9-e363d9318b9e
141,AdministraciÃ³n de relaciones,manage relationships with stakeholders,0.6933794021606445,http://data.europa.eu/esco/skill/1af2db15-2af9-44dd-9639-bf1fc69d4c34
142,NegociaciÃ³n,Erlang,0.5301267504692078,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
143,ComunicaciÃ³n,communication,0.6935730576515198,http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7
144,AnÃ¡lisis de indicadores financieros,analyse financial risk,0.5335054993629456,http://data.europa.eu/esco/skill/eb8babfb-ab91-4937-a032-6a79f82e9b7f
145,Uso y anÃ¡lisis de estados financieros,use e-procurement ,0.43850177526474,http://data.europa.eu/esco/skill/bc067d2e-e151-408f-8e34-24effd2b7fd6
146,TerminologÃ­a financiera,financial engineering,0.5955963134765625,http://data.europa.eu/esco/skill/450054eb-ccdb-42a7-baf0-371aba515fe7
147,AnÃ¡lisis de Balance General,balance disorders,0.4965673089027405,http://data.europa.eu/esco/skill/f70dda6d-aded-4d24-a02b-103bb2b8b1d2
148,AnÃ¡lisis de Estado de Resultados,formulate findings ,0.492058128118515,http://data.europa.eu/esco/skill/6eaeea3a-f100-43e4-b694-16a4dc5a79e1
149,VisiÃ³n estratÃ©gica,insourcing strategy,0.6414794921875,http://data.europa.eu/esco/skill/eff1bb34-b454-4482-8c29-65f820619f3c
150,Liderazgo,Erlang,0.750603199005127,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
151,AnÃ¡lisis de cultura empresarial,entrepreneurship,0.5472047328948975,http://data.europa.eu/esco/skill/658605f2-1c95-49f0-bd98-0af7b15ad0b0
152,Desarrollo de DeclaraciÃ³n de VisiÃ³n,Iterative development,0.7338491082191467,http://data.europa.eu/esco/skill/33d49d4f-31ec-473f-9b8a-b555aa5116bb
153,AnÃ¡lisis competitivo,competition law,0.5362077951431274,http://data.europa.eu/esco/skill/ce5598ec-5ca4-4f3e-92a2-c55c90ce6038
154,AnÃ¡lisis de ventaja competitiva,competition law,0.5073462724685669,http://data.europa.eu/esco/skill/ce5598ec-5ca4-4f3e-92a2-c55c90ce6038
155,Desarrollo de la Propuesta de Valor para el Cliente (PVC),evaluate clients' progress,0.43453001976013184,http://data.europa.eu/esco/skill/651d7458-ff97-4bee-9290-af375c7ff25f
156,Estrategia de precios,pricing strategies,0.7788095474243164,http://data.europa.eu/esco/skill/1c460d2d-90c6-4fc9-ad49-febb6e15605a
157,AnÃ¡lisis de ciclo de flujo de caja,manage cash flow,0.46724992990493774,http://data.europa.eu/esco/skill/3f0ff149-7726-4205-be63-3c48c5c7cac8
158,AnÃ¡lisis de EstimaciÃ³n de Flujo de Caja,handle cash flow,0.4596230387687683,http://data.europa.eu/esco/skill/e4b6f863-fa9f-4fe7-a984-f948f8c90d24
159,AdministraciÃ³n financiera,financial management,0.7267827987670898,http://data.europa.eu/esco/skill/52e53619-fa77-4f72-b237-5e4aae784dc2
160,PlanificaciÃ³n estratÃ©gica,strategic planning,0.8154513239860535,http://data.europa.eu/esco/skill/949ced5f-7536-4614-ac60-563ffc91a2f2
