,originalSkill,esco_label,esco_sim,esco_uri
68,à¤µà¤¿à¤ªà¤£à¤¨ à¤°à¤£à¤¨à¥à¤¤à¤¿ à¤µà¤¿à¤à¤¾à¤¸,use internet chat,0.2939129173755646,http://data.europa.eu/esco/skill/fef18610-c8ca-431b-9ca8-d3d0cdffde72
69,à¤®à¥à¤²à¥à¤¯ à¤ªà¥à¤°à¤¸à¥à¤¤à¤¾à¤µ à¤µà¤¿à¤¶à¥à¤²à¥à¤·à¤£,sell cosmetics,0.27856120467185974,http://data.europa.eu/esco/skill/7b56814d-5617-4e9a-af69-f30e63358759
70,à¤¬à¤¾à¤à¤¾à¤° à¤à¤¨à¥à¤¸à¤à¤§à¤¾à¤¨,write Gujarati,0.30314141511917114,http://data.europa.eu/esco/skill/8d09f7c2-d10c-4818-a91d-d2f1b8ec7973
71,à¤¬à¥à¤°à¤¾à¤à¤¡ à¤ªà¤¹à¤à¤¾à¤¨ à¤à¤° à¤ªà¥à¤°à¤¬à¤à¤§à¤¨,apply tape,0.3125344216823578,http://data.europa.eu/esco/skill/ef761689-876b-47fa-b83c-aa1e7b092fe1
72,Process Management,Process-based management,0.7722233533859253,http://data.europa.eu/esco/skill/d5a59ca8-2e91-472e-8571-d12ce4478679
73,Operations Management,manage factory operations,0.6341983675956726,http://data.europa.eu/esco/skill/981a0f1a-ad65-4756-90a5-7e9b3520b96b
74,Business Modelling,business model,0.8198049664497375,http://data.europa.eu/esco/skill/3c1cbc5e-2220-4f45-bcc8-3d52c8c9cae0
75,à¤¬à¤¿à¤à¤¨à¥à¤¸ à¤®à¥à¤¡à¤²à¤¿à¤à¤,display medical problems,0.2837200164794922,http://data.europa.eu/esco/skill/1fe4c04b-30b6-4d6e-8588-458a145145a3
76,à¤ªà¥à¤°à¤à¥à¤°à¤¿à¤¯à¤¾ à¤ªà¥à¤°à¤¬à¤à¤§à¤¨,apply 3D imaging techniques,0.2640967071056366,http://data.europa.eu/esco/skill/1859883d-c047-4fe1-8e74-7bb4385d6ad2
77,à¤¸à¤à¤à¤¾à¤²à¤¨ à¤ªà¥à¤°à¤¬à¤à¤§à¤¨,write Gujarati,0.3014755845069885,http://data.europa.eu/esco/skill/8d09f7c2-d10c-4818-a91d-d2f1b8ec7973
78,Communication,communication studies,0.7154039740562439,http://data.europa.eu/esco/skill/477579e7-e0ca-4cc5-8712-17b78d0d8d2a
79,Leadership,lead others,0.6779744029045105,http://data.europa.eu/esco/skill/75d8e5d9-bef3-418b-9011-01bff9f27207
80,Performance Management,organise creative performance,0.6415793299674988,http://data.europa.eu/esco/skill/e927ab40-a135-4a7a-9dfc-b57132741281
81,Business Culture Development,shape corporate culture,0.5538252592086792,http://data.europa.eu/esco/skill/a8f2a095-9d03-43f0-980d-2b9fcc59a994
82,à¤¸à¤à¤à¤¾à¤°,R,0.37382152676582336,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
83,à¤µà¥à¤¯à¤¾à¤ªà¤¾à¤° à¤¸à¤à¤¸à¥à¤à¥à¤¤à¤¿ à¤µà¤¿à¤à¤¾à¤¸,Solidity,0.2731953263282776,http://data.europa.eu/esco/skill/605399ce-4736-4b41-b41e-92ecf2139454
84,à¤¨à¤¿à¤·à¥à¤ªà¤¾à¤¦à¤¨ à¤ªà¥à¤°à¤¬à¤à¤§à¤¨,consult with production director,0.2995033264160156,http://data.europa.eu/esco/skill/24229e89-9e1d-4c1a-ae23-c64777b152ce
85,à¤¨à¥à¤¤à¥à¤¤à¥à¤µ,Schoology,0.32061779499053955,http://data.europa.eu/esco/skill/489b2571-ce18-4944-b452-ed1f54e55b68
86,Financial Management,financial management,0.6959413886070251,http://data.europa.eu/esco/skill/52e53619-fa77-4f72-b237-5e4aae784dc2
87,Funding Requirement Analysis,funding methods,0.5859939455986023,http://data.europa.eu/esco/skill/3556c075-eee0-4549-b730-48ae70cb5af9
88,Funding Applications,funding methods,0.6414924263954163,http://data.europa.eu/esco/skill/3556c075-eee0-4549-b730-48ae70cb5af9
89,Strategic Financial Planning,create a financial plan,0.6493099927902222,http://data.europa.eu/esco/skill/56ff27ef-2565-45bf-a70c-f06d78d2a480
90,à¤µà¤¿à¤¤à¥à¤¤à¥à¤¯ à¤ªà¥à¤°à¤¬à¤à¤§à¤¨,write Marathi,0.2680448591709137,http://data.europa.eu/esco/skill/c73e355b-89c8-4831-968e-f146f2ae970c
91,à¤°à¤£à¤¨à¥à¤¤à¤¿à¤ à¤µà¤¿à¤¤à¥à¤¤à¥à¤¯ à¤¯à¥à¤à¤¨à¤¾,apply alternate wetting and drying techniques,0.3040367364883423,http://data.europa.eu/esco/skill/273407b4-0b00-4166-8211-1fc6bbcb6b42
92,à¤¨à¤¿à¤§à¤¿à¤à¤°à¤£ à¤à¥ à¤²à¤¿à¤ à¤à¤µà¥à¤¦à¤¨,stay abreast of wine trends,0.2830519378185272,http://data.europa.eu/esco/skill/d029fe57-72be-4487-8166-bc12c2e124ed
93,à¤¨à¤¿à¤§à¤¿à¤à¤°à¤£ à¤à¥ à¤à¤µà¤¶à¥à¤¯à¤à¤¤à¤¾ à¤à¤¾ à¤µà¤¿à¤¶à¥à¤²à¥à¤·à¤£,compare insurance products,0.28507885336875916,http://data.europa.eu/esco/skill/c65c58d0-bcb9-4b90-b20e-a4490178e42c
94,IdentificaÃ§Ã£o de oportunidade,Portuguese,0.37176403403282166,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
95,Pensamento estratÃ©gico,Edmodo,0.48247331380844116,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
96,AnÃ¡lise de negÃ³cios,Maltego,0.3964886963367462,http://data.europa.eu/esco/skill/024037ca-96a9-4cb8-ba86-2cd5a209c90a
97,Empreendedorismo,Edmodo,0.47670257091522217,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
98,Negociar,Maltego,0.42375433444976807,http://data.europa.eu/esco/skill/024037ca-96a9-4cb8-ba86-2cd5a209c90a
99,Inteligencia emocional,have emotional intelligence,0.45949769020080566,http://data.europa.eu/esco/skill/f0a84d52-91fd-45ec-9fe9-e363d9318b9e
100,NegociaÃ§Ã£o,Portuguese,0.40267321467399597,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
101,ComunicaÃ§Ã£o,World Wide Web Consortium standards,0.32246777415275574,http://data.europa.eu/esco/skill/8696aff0-18c0-4ba6-a4d0-9a21861b3e5e
102,GestÃ£o de relacionamento,Portuguese,0.36449623107910156,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
103,AnÃ¡lise do BalanÃ§o Patrimonial,Spanish,0.4248114824295044,http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7
104,Terminologia financeira,terminology,0.4265216588973999,http://data.europa.eu/esco/skill/b6f26b50-3914-46ff-8f88-3defb71e007a
105,AnÃ¡lise de indicador financeiro,international financial reporting standards,0.43965134024620056,http://data.europa.eu/esco/skill/4a855abe-ac5b-4e95-ac10-3c1adceeee28
106,AnÃ¡lise da DemonstraÃ§Ã£o do Resultado do ExercÃ­cio,write Portuguese,0.3974856436252594,http://data.europa.eu/esco/skill/4264f3aa-037e-44f4-bb08-90d2337953ee
107,Uso e anÃ¡lise de demonstraÃ§Ãµes financeiras,economics,0.468429297208786,http://data.europa.eu/esco/skill/88af9294-b697-4687-ae19-aefbb6234dfa
108,VisÃ£o estratÃ©gica,Portuguese,0.35927796363830566,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
109,AnÃ¡lise da cultura da empresa,Edmodo,0.3714238405227661,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
110,Desenvolvimento da DeclaraÃ§Ã£o de VisÃ£o,Portuguese,0.31304505467414856,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
111,LideranÃ§a,Litmos,0.3047484755516052,http://data.europa.eu/esco/skill/a87c1c42-8927-4183-97c7-a17554c22b29
112,AnÃ¡lise competitiva,comply with the principles of self-defence,0.3659884035587311,http://data.europa.eu/esco/skill/574a76ad-b283-4138-8386-fa079e52fcee
113,AnÃ¡lise de vantagem competitiva,comply with the principles of self-defence,0.4190759062767029,http://data.europa.eu/esco/skill/574a76ad-b283-4138-8386-fa079e52fcee
114,PreÃ§o estratÃ©gico,Edmodo,0.40449440479278564,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
115,Desenvolvimento da Proposta de Valor para o Cliente (PVC),evaluate clients' progress,0.37172597646713257,http://data.europa.eu/esco/skill/651d7458-ff97-4bee-9290-af375c7ff25f
116,AnÃ¡lise da PrevisÃ£o de Fluxo de Caixa,ecotourism,0.3752204179763794,http://data.europa.eu/esco/skill/6c2182f9-9068-42e8-8855-31252d62fbb0
117,Planejamento estratÃ©gico,Edmodo,0.4878506064414978,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
118,AnÃ¡lise de ciclo de fluxo de caixa,ecotourism,0.35851243138313293,http://data.europa.eu/esco/skill/6c2182f9-9068-42e8-8855-31252d62fbb0
119,GestÃ£o financeira,analyse financial risk,0.41806477308273315,http://data.europa.eu/esco/skill/eb8babfb-ab91-4937-a032-6a79f82e9b7f
120,Gerenciamento e identidade da marca,oversee the design of touristic publications,0.3807797133922577,http://data.europa.eu/esco/skill/5f3025b4-d007-465b-a9a8-26635a5cbc78
121,Desenvolvimento da estratÃ©gia de marketing,market analysis,0.5258545279502869,http://data.europa.eu/esco/skill/b011c8b4-76e1-4bbc-8bb9-1d205e7b618a
122,AnÃ¡lise da proposta de valor,Spanish,0.385884165763855,http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7
123,Pesquisa de marketing,market analysis,0.47477275133132935,http://data.europa.eu/esco/skill/b011c8b4-76e1-4bbc-8bb9-1d205e7b618a
124,GestÃ£o de operaÃ§Ãµes,Portuguese,0.39154380559921265,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
125,GestÃ£o de processos,translate formulae into processes,0.4773586392402649,http://data.europa.eu/esco/skill/0ba0717c-3a7a-45a3-834c-59c554e56c72
126,Modelagem de negÃ³cios,design scale models,0.44721245765686035,http://data.europa.eu/esco/skill/d2efac49-6a08-402c-ae58-1b8aa95980ba
127,ComunicaÃ§Ã£o,World Wide Web Consortium standards,0.32246777415275574,http://data.europa.eu/esco/skill/8696aff0-18c0-4ba6-a4d0-9a21861b3e5e
128,GestÃ£o de desempenho,Portuguese,0.40277427434921265,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
129,Desenvolvimento da cultura da empresa,strive for company growth,0.42338308691978455,http://data.europa.eu/esco/skill/2a2fa8e8-aaf3-4abf-a60b-af6415f1c6d4
130,LideranÃ§a,Litmos,0.3047484755516052,http://data.europa.eu/esco/skill/a87c1c42-8927-4183-97c7-a17554c22b29
131,GestÃ£o financeira,analyse financial risk,0.41806477308273315,http://data.europa.eu/esco/skill/eb8babfb-ab91-4937-a032-6a79f82e9b7f
132,Pedidos de financiamento,economics,0.4811405539512634,http://data.europa.eu/esco/skill/88af9294-b697-4687-ae19-aefbb6234dfa
133,Planejamento financeiro estratÃ©gico,analyse financial risk,0.4058963656425476,http://data.europa.eu/esco/skill/eb8babfb-ab91-4937-a032-6a79f82e9b7f
134,AnÃ¡lise de necessidade de financiamento,assess financial viability,0.5061302781105042,http://data.europa.eu/esco/skill/e95058a6-e139-42e7-a470-72038a606649
135,EspÃ­ritu emprendedor,e-procurement,0.32484230399131775,http://data.europa.eu/esco/skill/378caeec-10a0-4162-b75c-ab374a42e93d
136,IdentificaciÃ³n de oportunidades,Edmodo,0.33435875177383423,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
137,Pensamiento estratÃ©gico,Edmodo,0.506803035736084,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
138,AnalÃ­tica empresarial,analyse the context of an organisation,0.4121915102005005,http://data.europa.eu/esco/skill/9714735d-6f60-440b-bdbc-aaf45ebcbe78
139,Estilos de negociaciÃ³n,Edmodo,0.4301857650279999,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
140,Inteligencia emocional,have emotional intelligence,0.45949769020080566,http://data.europa.eu/esco/skill/f0a84d52-91fd-45ec-9fe9-e363d9318b9e
141,AdministraciÃ³n de relaciones,office administration,0.44325128197669983,http://data.europa.eu/esco/skill/6a609f8f-1451-4102-ad2d-62c5270e1237
142,NegociaciÃ³n,Edmodo,0.4343504011631012,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
143,ComunicaciÃ³n,social alliances,0.383488267660141,http://data.europa.eu/esco/skill/10ff3d22-1f29-48bc-98e4-63fc61c78034
144,AnÃ¡lisis de indicadores financieros,liaise with financiers,0.47429975867271423,http://data.europa.eu/esco/skill/401d8d12-b56d-4c71-ac58-f791e8c085b4
145,Uso y anÃ¡lisis de estados financieros,economics,0.4206033945083618,http://data.europa.eu/esco/skill/88af9294-b697-4687-ae19-aefbb6234dfa
146,TerminologÃ­a financiera,promote financial products,0.4442043900489807,http://data.europa.eu/esco/skill/8d3deb53-3998-42eb-97f3-4e8ccb7591a5
147,AnÃ¡lisis de Balance General,balance disorders,0.48342740535736084,http://data.europa.eu/esco/skill/f70dda6d-aded-4d24-a02b-103bb2b8b1d2
148,AnÃ¡lisis de Estado de Resultados,Edmodo,0.4130761921405792,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
149,VisiÃ³n estratÃ©gica,Microsoft Visio,0.5351952314376831,http://data.europa.eu/esco/skill/86f7126d-97fd-4da5-be96-d1cf6ecd54e6
150,Liderazgo,Maltego,0.535834014415741,http://data.europa.eu/esco/skill/024037ca-96a9-4cb8-ba86-2cd5a209c90a
151,AnÃ¡lisis de cultura empresarial,be empathic to production team,0.36765173077583313,http://data.europa.eu/esco/skill/eefe0ee1-273b-470c-b67a-a80667a3cfd4
152,Desarrollo de DeclaraciÃ³n de VisiÃ³n,Microsoft Visio,0.5175995230674744,http://data.europa.eu/esco/skill/86f7126d-97fd-4da5-be96-d1cf6ecd54e6
153,AnÃ¡lisis competitivo,comply with the principles of self-defence,0.34630993008613586,http://data.europa.eu/esco/skill/574a76ad-b283-4138-8386-fa079e52fcee
154,AnÃ¡lisis de ventaja competitiva,comply with the principles of self-defence,0.3550760746002197,http://data.europa.eu/esco/skill/574a76ad-b283-4138-8386-fa079e52fcee
155,Desarrollo de la Propuesta de Valor para el Cliente (PVC),evaluate clients' progress,0.39637869596481323,http://data.europa.eu/esco/skill/651d7458-ff97-4bee-9290-af375c7ff25f
156,Estrategia de precios,Portuguese,0.36940935254096985,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
