,originalSkill,esco_label,esco_sim,esco_uri
19,à¤à¤¦à¥à¤¯à¤®à¤µà¥à¤¤à¥à¤¤à¤¿,write Spanish,0.38155269622802734,http://data.europa.eu/esco/skill/cec6cd92-d709-42cc-9a6e-6a7dd48b9e08
20,Emotional Intelligence,have emotional intelligence,0.9220540523529053,http://data.europa.eu/esco/skill/f0a84d52-91fd-45ec-9fe9-e363d9318b9e
21,Customer Relationship Management (CRM),customer relationship management,0.873353898525238,http://data.europa.eu/esco/skill/dc9a236c-c640-43c3-812f-269403591edb
22,Communication,communication,1.000000238418579,http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7
23,Bargaining,negotiate compromises,0.6944549083709717,http://data.europa.eu/esco/skill/7954861c-86d4-4529-afbb-2c23dab9ac74
24,Negotiation,negotiate compromises,0.7721213102340698,http://data.europa.eu/esco/skill/7954861c-86d4-4529-afbb-2c23dab9ac74
25,à¤¸à¤à¤à¤¾à¤°,R,0.4019327163696289,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
26,à¤à¥à¤°à¤¾à¤¹à¤ à¤¸à¤à¤¬à¤à¤§ à¤ªà¥à¤°à¤¬à¤à¤§à¤¨ (à¤à¥à¤°à¤¾. à¤¸à¤. à¤ªà¥à¤°.),apply tape,0.34844446182250977,http://data.europa.eu/esco/skill/ef761689-876b-47fa-b83c-aa1e7b092fe1
27,à¤­à¤¾à¤µà¤¨à¤¾à¤¤à¥à¤®à¤ à¤¬à¥à¤¦à¥à¤§à¤¿,apply tape,0.36887326836586,http://data.europa.eu/esco/skill/ef761689-876b-47fa-b83c-aa1e7b092fe1
28,à¤¸à¤¨à¥à¤§à¤¿à¤à¤°à¤£,understand written Gujarati,0.3429439961910248,http://data.europa.eu/esco/skill/5f81f163-7c84-4254-962f-69257cfa9ef5
29,à¤¸à¥à¤¦à¥à¤¬à¤¾à¤à¥,R,0.4019327163696289,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
30,Income Statement Analysis,financial statements,0.6766809225082397,http://data.europa.eu/esco/skill/4a460161-eaea-4fe2-bd0e-164ccc635be1
31,Balance Sheet,perform balance sheet operations,0.8783774375915527,http://data.europa.eu/esco/skill/585ed991-fdab-4f3c-9187-a32bfb7ab822
32,Financial Terminology,explain financial jargon,0.8552179336547852,http://data.europa.eu/esco/skill/0f5bd097-ed76-47f7-8f44-93be67967b5f
33,Financial Statement Use and Analysis,financial statements,0.8469133377075195,http://data.europa.eu/esco/skill/4a460161-eaea-4fe2-bd0e-164ccc635be1
34,Financial Ratio Analysis,financial analysis,0.7555206418037415,http://data.europa.eu/esco/skill/99571e68-801f-49af-a897-5f75996642e1
35,à¤µà¤¿à¤¤à¥à¤¤à¥à¤¯ à¤¶à¤¬à¥à¤¦à¤¾à¤µà¤²à¥,typology,0.3121686279773712,http://data.europa.eu/esco/skill/f9f8f0a4-6e4d-400d-b2d7-83ab2c95f855
36,à¤à¤¯ à¤µà¤¿à¤µà¤°à¤£ à¤µà¤¿à¤¶à¥à¤²à¥à¤·à¤£,apply alternate wetting and drying techniques,0.3268972635269165,http://data.europa.eu/esco/skill/273407b4-0b00-4166-8211-1fc6bbcb6b42
37,à¤à¤¿à¤à¥à¤ à¤¾ à¤µà¤¿à¤µà¤°à¤£,apply alternate wetting and drying techniques,0.34599679708480835,http://data.europa.eu/esco/skill/273407b4-0b00-4166-8211-1fc6bbcb6b42
38,à¤µà¤¿à¤¤à¥à¤¤à¥à¤¯ à¤à¤¨à¥à¤ªà¤¾à¤¤ à¤µà¤¿à¤¶à¥à¤²à¥à¤·à¤£,apply alternate wetting and drying techniques,0.32005083560943604,http://data.europa.eu/esco/skill/273407b4-0b00-4166-8211-1fc6bbcb6b42
39,à¤µà¤¿à¤¤à¥à¤¤à¥à¤¯ à¤µà¤¿à¤µà¤°à¤£ à¤à¤ªà¤¯à¥à¤ à¤à¤° à¤µà¤¿à¤¶à¥à¤²à¥à¤·à¤£,apply alternate wetting and drying techniques,0.32378771901130676,http://data.europa.eu/esco/skill/273407b4-0b00-4166-8211-1fc6bbcb6b42
40,Leadership,leadership principles,0.770035445690155,http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86
41,Strategic Planning,strategic planning,1.0000001192092896,http://data.europa.eu/esco/skill/949ced5f-7536-4614-ac60-563ffc91a2f2
42,Vision Statement Development,develop computer vision system,0.5720957517623901,http://data.europa.eu/esco/skill/4754d9fe-dc3a-4f8f-8ea6-5dbcea3a21ca
43,Business Culture Analysis,advise on organisational culture,0.7340472936630249,http://data.europa.eu/esco/skill/d2dc31f1-720c-4757-bc1b-9e563d264dcf
44,à¤µà¥à¤¯à¤¾à¤ªà¤¾à¤° à¤¸à¤à¤¸à¥à¤à¥à¤¤à¤¿ à¤µà¤¿à¤¶à¥à¤²à¥à¤·à¤£,think analytically,0.30421802401542664,http://data.europa.eu/esco/skill/4707da90-9cfc-46ca-8de0-38a0b7bfb137
45,à¤²à¤à¥à¤·à¥à¤¯ à¤µà¤¿à¤µà¤°à¤£ à¤¬à¤¨à¤¾à¤¨à¤¾,apply tape,0.36155781149864197,http://data.europa.eu/esco/skill/ef761689-876b-47fa-b83c-aa1e7b092fe1
46,à¤°à¤£à¤¨à¥à¤¤à¤¿à¤ à¤¯à¥à¤à¤¨à¤¾,apply alternate wetting and drying techniques,0.3752990961074829,http://data.europa.eu/esco/skill/273407b4-0b00-4166-8211-1fc6bbcb6b42
47,à¤¨à¥à¤¤à¥à¤¤à¥à¤µ,thanatology,0.3669428825378418,http://data.europa.eu/esco/skill/a7a343fa-28fb-4f8c-b8ac-ea32ffb0c5a1
48,Customer Value Proposition (CVP) Development,assess customers,0.5643084049224854,http://data.europa.eu/esco/skill/64f2c90c-4144-418e-82c6-3150e03d29a3
49,Strategic Pricing,pricing strategies,0.8592795133590698,http://data.europa.eu/esco/skill/1c460d2d-90c6-4fc9-ad49-febb6e15605a
50,Competitive Advantage Analysis,conduct online competitive analysis,0.6244474649429321,http://data.europa.eu/esco/skill/7049ac98-0368-4bb2-84d4-5366d1c0f2ac
51,Competitive Analysis,conduct online competitive analysis,0.7961724996566772,http://data.europa.eu/esco/skill/7049ac98-0368-4bb2-84d4-5366d1c0f2ac
52,à¤¸à¤¾à¤®à¤°à¤¿à¤ à¤®à¥à¤²à¥à¤¯ à¤¨à¤¿à¤°à¥à¤§à¤¾à¤°à¤£,apply tape,0.3768004775047302,http://data.europa.eu/esco/skill/ef761689-876b-47fa-b83c-aa1e7b092fe1
53,à¤ªà¥à¤°à¤¤à¤¿à¤¸à¥à¤ªà¤°à¥à¤§à¥ à¤µà¤¿à¤¶à¥à¤²à¥à¤·à¤£,typology,0.3094368875026703,http://data.europa.eu/esco/skill/f9f8f0a4-6e4d-400d-b2d7-83ab2c95f855
54,à¤à¥à¤°à¤¾à¤¹à¤ à¤®à¥à¤²à¥à¤¯ à¤ªà¥à¤°à¤¸à¥à¤¤à¤¾à¤µ (à¤à¥à¤°à¤¾. à¤®à¥. à¤ªà¥à¤°.) à¤µà¤¿à¤à¤¾à¤¸,apply extruding techniques,0.33451563119888306,http://data.europa.eu/esco/skill/41473b0e-83e9-4aec-9a3f-50987230aa8d
55,à¤ªà¥à¤°à¤¤à¤¿à¤¸à¥à¤ªà¤°à¥à¤§à¤¾à¤¤à¥à¤®à¤ à¤²à¤¾à¤­ à¤µà¤¿à¤¶à¥à¤²à¥à¤·à¤£,apply extruding techniques,0.3152930736541748,http://data.europa.eu/esco/skill/41473b0e-83e9-4aec-9a3f-50987230aa8d
56,Financial Management,financial management,1.0,http://data.europa.eu/esco/skill/52e53619-fa77-4f72-b237-5e4aae784dc2
57,Strategic Planning,strategic planning,1.0000001192092896,http://data.europa.eu/esco/skill/949ced5f-7536-4614-ac60-563ffc91a2f2
58,Cash Flow Cycle Analysis,handle cash flow,0.7948187589645386,http://data.europa.eu/esco/skill/e4b6f863-fa9f-4fe7-a984-f948f8c90d24
59,Cash Flow Forecast Analysis,manage cash flow,0.7336523532867432,http://data.europa.eu/esco/skill/3f0ff149-7726-4205-be63-3c48c5c7cac8
60,à¤¨à¤à¤¦à¥ à¤ªà¥à¤°à¤µà¤¾à¤¹ à¤à¤à¥à¤° à¤µà¤¿à¤¶à¥à¤²à¥à¤·à¤£,apply alternate wetting and drying techniques,0.3320637047290802,http://data.europa.eu/esco/skill/273407b4-0b00-4166-8211-1fc6bbcb6b42
61,à¤µà¤¿à¤¤à¥à¤¤à¥à¤¯ à¤ªà¥à¤°à¤¬à¤à¤§à¤¨,apply tape,0.3340749144554138,http://data.europa.eu/esco/skill/ef761689-876b-47fa-b83c-aa1e7b092fe1
62,à¤¨à¤à¤¦à¥ à¤ªà¥à¤°à¤µà¤¾à¤¹ à¤ªà¥à¤°à¥à¤µà¤¾à¤¨à¥à¤®à¤¾à¤¨ à¤µà¤¿à¤¶à¥à¤²à¥à¤·à¤£,apply teaching strategies,0.31022047996520996,http://data.europa.eu/esco/skill/59eb177a-2f30-4943-8b30-5f87dd51a80d
63,à¤°à¤£à¤¨à¥à¤¤à¤¿à¤ à¤¯à¥à¤à¤¨à¤¾,apply alternate wetting and drying techniques,0.3752990961074829,http://data.europa.eu/esco/skill/273407b4-0b00-4166-8211-1fc6bbcb6b42
64,Market Research,market research,1.0,http://data.europa.eu/esco/skill/8770350e-746f-4adb-9556-18ca68104be6
65,Marketing Strategy Development,implement marketing strategies,0.8421564698219299,http://data.europa.eu/esco/skill/13e2378e-0d10-450d-843a-b3592575826e
66,Value Proposition Analysis,value properties,0.6107621192932129,http://data.europa.eu/esco/skill/b1a1149a-9bc5-468d-9d09-f6d171cfd619
67,Brand Identity and Management,define brand identity,0.8575599193572998,http://data.europa.eu/esco/skill/754690ad-6207-4e1c-9df7-9a2b58afa587
68,à¤µà¤¿à¤ªà¤£à¤¨ à¤°à¤£à¤¨à¥à¤¤à¤¿ à¤µà¤¿à¤à¤¾à¤¸,apply tape,0.32627013325691223,http://data.europa.eu/esco/skill/ef761689-876b-47fa-b83c-aa1e7b092fe1
69,à¤®à¥à¤²à¥à¤¯ à¤ªà¥à¤°à¤¸à¥à¤¤à¤¾à¤µ à¤µà¤¿à¤¶à¥à¤²à¥à¤·à¤£,Marathi,0.2941981554031372,http://data.europa.eu/esco/skill/2080075c-0488-4fbf-a786-734dbbef31ce
70,à¤¬à¤¾à¤à¤¾à¤° à¤à¤¨à¥à¤¸à¤à¤§à¤¾à¤¨,apply tape,0.36832594871520996,http://data.europa.eu/esco/skill/ef761689-876b-47fa-b83c-aa1e7b092fe1
71,à¤¬à¥à¤°à¤¾à¤à¤¡ à¤ªà¤¹à¤à¤¾à¤¨ à¤à¤° à¤ªà¥à¤°à¤¬à¤à¤§à¤¨,apply tape,0.35153400897979736,http://data.europa.eu/esco/skill/ef761689-876b-47fa-b83c-aa1e7b092fe1
72,Process Management,manage processes,0.8833034038543701,http://data.europa.eu/esco/skill/940a70fa-7c58-423b-8d03-34920b59f0f7
73,Operations Management,operations department processes,0.76214599609375,http://data.europa.eu/esco/skill/4df04290-0084-499a-b52c-a43ff074e198
74,Business Modelling,business model,0.8777846693992615,http://data.europa.eu/esco/skill/3c1cbc5e-2220-4f45-bcc8-3d52c8c9cae0
75,à¤¬à¤¿à¤à¤¨à¥à¤¸ à¤®à¥à¤¡à¤²à¤¿à¤à¤,report the results of treatment,0.2873912751674652,http://data.europa.eu/esco/skill/d05d0dc5-95f6-4287-8884-f54fcfea5178
76,à¤ªà¥à¤°à¤à¥à¤°à¤¿à¤¯à¤¾ à¤ªà¥à¤°à¤¬à¤à¤§à¤¨,apply tape,0.33254072070121765,http://data.europa.eu/esco/skill/ef761689-876b-47fa-b83c-aa1e7b092fe1
77,à¤¸à¤à¤à¤¾à¤²à¤¨ à¤ªà¥à¤°à¤¬à¤à¤§à¤¨,understand written Gujarati,0.3203306198120117,http://data.europa.eu/esco/skill/5f81f163-7c84-4254-962f-69257cfa9ef5
78,Communication,communication,1.000000238418579,http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7
79,Leadership,leadership principles,0.770035445690155,http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86
80,Performance Management,assess the work during the performance,0.6952680349349976,http://data.europa.eu/esco/skill/57944e78-56c1-4272-b008-c63b0cc9e500
81,Business Culture Development,advise on organisational culture,0.6892236471176147,http://data.europa.eu/esco/skill/d2dc31f1-720c-4757-bc1b-9e563d264dcf
82,à¤¸à¤à¤à¤¾à¤°,R,0.4019327163696289,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
83,à¤µà¥à¤¯à¤¾à¤ªà¤¾à¤° à¤¸à¤à¤¸à¥à¤à¥à¤¤à¤¿ à¤µà¤¿à¤à¤¾à¤¸,write Chinese,0.35576295852661133,http://data.europa.eu/esco/skill/b5ff2ded-a91d-468b-afed-f9737f929e86
84,à¤¨à¤¿à¤·à¥à¤ªà¤¾à¤¦à¤¨ à¤ªà¥à¤°à¤¬à¤à¤§à¤¨,apply tape,0.33608829975128174,http://data.europa.eu/esco/skill/ef761689-876b-47fa-b83c-aa1e7b092fe1
85,à¤¨à¥à¤¤à¥à¤¤à¥à¤µ,thanatology,0.3669428825378418,http://data.europa.eu/esco/skill/a7a343fa-28fb-4f8c-b8ac-ea32ffb0c5a1
86,Financial Management,financial management,1.0,http://data.europa.eu/esco/skill/52e53619-fa77-4f72-b237-5e4aae784dc2
87,Funding Requirement Analysis,funding methods,0.7144460082054138,http://data.europa.eu/esco/skill/3556c075-eee0-4549-b730-48ae70cb5af9
88,Funding Applications,funding methods,0.7964537143707275,http://data.europa.eu/esco/skill/3556c075-eee0-4549-b730-48ae70cb5af9
89,Strategic Financial Planning,strategic planning,0.7701935768127441,http://data.europa.eu/esco/skill/949ced5f-7536-4614-ac60-563ffc91a2f2
90,à¤µà¤¿à¤¤à¥à¤¤à¥à¤¯ à¤ªà¥à¤°à¤¬à¤à¤§à¤¨,apply tape,0.3340749144554138,http://data.europa.eu/esco/skill/ef761689-876b-47fa-b83c-aa1e7b092fe1
91,à¤°à¤£à¤¨à¥à¤¤à¤¿à¤ à¤µà¤¿à¤¤à¥à¤¤à¥à¤¯ à¤¯à¥à¤à¤¨à¤¾,apply alternate wetting and drying techniques,0.3721534311771393,http://data.europa.eu/esco/skill/273407b4-0b00-4166-8211-1fc6bbcb6b42
92,à¤¨à¤¿à¤§à¤¿à¤à¤°à¤£ à¤à¥ à¤²à¤¿à¤ à¤à¤µà¥à¤¦à¤¨,apply tape,0.3412203788757324,http://data.europa.eu/esco/skill/ef761689-876b-47fa-b83c-aa1e7b092fe1
93,à¤¨à¤¿à¤§à¤¿à¤à¤°à¤£ à¤à¥ à¤à¤µà¤¶à¥à¤¯à¤à¤¤à¤¾ à¤à¤¾ à¤µà¤¿à¤¶à¥à¤²à¥à¤·à¤£,apply alternate wetting and drying techniques,0.3352062702178955,http://data.europa.eu/esco/skill/273407b4-0b00-4166-8211-1fc6bbcb6b42
94,IdentificaÃ§Ã£o de oportunidade,Portuguese,0.38091474771499634,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
95,Pensamento estratÃ©gico,understand written Portuguese,0.44325679540634155,http://data.europa.eu/esco/skill/9ef06b7c-991c-46a5-9dbc-82506031e8f9
96,AnÃ¡lise de negÃ³cios,Latin,0.4619590938091278,http://data.europa.eu/esco/skill/96e70743-6a84-4fee-b226-fe10cddb266e
97,Empreendedorismo,Edmodo,0.473957359790802,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
98,Negociar,BlackArch,0.42133405804634094,http://data.europa.eu/esco/skill/8a30eb28-eca0-4ab6-8c05-32c47d3e0dd6
99,Inteligencia emocional,have emotional intelligence,0.5049359202384949,http://data.europa.eu/esco/skill/f0a84d52-91fd-45ec-9fe9-e363d9318b9e
100,NegociaÃ§Ã£o,Portuguese,0.4158041477203369,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
101,ComunicaÃ§Ã£o,Portuguese,0.3411855697631836,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
102,GestÃ£o de relacionamento,Spanish,0.4003055691719055,http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7
103,AnÃ¡lise do BalanÃ§o Patrimonial,understand written Galician,0.4451090693473816,http://data.europa.eu/esco/skill/a61e9686-7e8f-44ec-967b-d6445f90230b
104,Terminologia financeira,financial management,0.5023482441902161,http://data.europa.eu/esco/skill/52e53619-fa77-4f72-b237-5e4aae784dc2
105,AnÃ¡lise de indicador financeiro,financial management,0.5482392311096191,http://data.europa.eu/esco/skill/52e53619-fa77-4f72-b237-5e4aae784dc2
106,AnÃ¡lise da DemonstraÃ§Ã£o do Resultado do ExercÃ­cio,write Spanish,0.42379868030548096,http://data.europa.eu/esco/skill/cec6cd92-d709-42cc-9a6e-6a7dd48b9e08
107,Uso e anÃ¡lise de demonstraÃ§Ãµes financeiras,financial analysis,0.5617924928665161,http://data.europa.eu/esco/skill/99571e68-801f-49af-a897-5f75996642e1
108,VisÃ£o estratÃ©gica,write Portuguese,0.39006370306015015,http://data.europa.eu/esco/skill/4264f3aa-037e-44f4-bb08-90d2337953ee
109,AnÃ¡lise da cultura da empresa,represent the organisation,0.41634291410446167,http://data.europa.eu/esco/skill/1a4fdd0e-2cbe-4b77-aa6e-e46efc181b76
110,Desenvolvimento da DeclaraÃ§Ã£o de VisÃ£o,apply immigration law,0.3832664489746094,http://data.europa.eu/esco/skill/874ad0e1-cb4a-46e4-8bb7-38c4025fc0a9
111,LideranÃ§a,Teradata Database,0.3434015214443207,http://data.europa.eu/esco/skill/d9eaf831-9348-4330-a83e-b7c099cdc8f6
112,AnÃ¡lise competitiva,Latin,0.4156067967414856,http://data.europa.eu/esco/skill/96e70743-6a84-4fee-b226-fe10cddb266e
113,AnÃ¡lise de vantagem competitiva,implement strategic management,0.4127354025840759,http://data.europa.eu/esco/skill/953445c0-4770-4be0-91cf-270a64c0e297
114,PreÃ§o estratÃ©gico,understand written Portuguese,0.43884021043777466,http://data.europa.eu/esco/skill/9ef06b7c-991c-46a5-9dbc-82506031e8f9
115,Desenvolvimento da Proposta de Valor para o Cliente (PVC),identify clients' needs,0.4079926609992981,http://data.europa.eu/esco/skill/f43ee9cc-7284-406f-b23f-3eedb0581141
116,AnÃ¡lise da PrevisÃ£o de Fluxo de Caixa,write Spanish,0.39198988676071167,http://data.europa.eu/esco/skill/cec6cd92-d709-42cc-9a6e-6a7dd48b9e08
117,Planejamento estratÃ©gico,write Portuguese,0.46310269832611084,http://data.europa.eu/esco/skill/4264f3aa-037e-44f4-bb08-90d2337953ee
118,AnÃ¡lise de ciclo de fluxo de caixa,geochemistry,0.3456656336784363,http://data.europa.eu/esco/skill/73777be0-65f2-48b6-a9a7-50066ee521bd
119,GestÃ£o financeira,financial analysis,0.4716165065765381,http://data.europa.eu/esco/skill/99571e68-801f-49af-a897-5f75996642e1
120,Gerenciamento e identidade da marca,define brand identity,0.4022177457809448,http://data.europa.eu/esco/skill/754690ad-6207-4e1c-9df7-9a2b58afa587
121,Desenvolvimento da estratÃ©gia de marketing,marketing management,0.6079967021942139,http://data.europa.eu/esco/skill/5bbaa0e6-0fd7-4df2-9db7-34f78b40dc34
122,AnÃ¡lise da proposta de valor,understand written Spanish,0.4327414333820343,http://data.europa.eu/esco/skill/08759658-fffc-4951-bea0-1fb51d06eb89
123,Pesquisa de marketing,brand marketing techniques,0.5352784395217896,http://data.europa.eu/esco/skill/9242ad54-dc3d-41b3-9cfe-142fa8582511
124,GestÃ£o de operaÃ§Ãµes,Portuguese,0.4069191515445709,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
125,GestÃ£o de processos,translate formulae into processes,0.5251578092575073,http://data.europa.eu/esco/skill/0ba0717c-3a7a-45a3-834c-59c554e56c72
126,Modelagem de negÃ³cios,create model,0.5269726514816284,http://data.europa.eu/esco/skill/02e22093-3436-46a8-8dc5-b041bc4800cc
127,ComunicaÃ§Ã£o,Portuguese,0.3411855697631836,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
128,GestÃ£o de desempenho,Portuguese,0.4167323708534241,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
129,Desenvolvimento da cultura da empresa,represent the organisation,0.47530996799468994,http://data.europa.eu/esco/skill/1a4fdd0e-2cbe-4b77-aa6e-e46efc181b76
130,LideranÃ§a,Teradata Database,0.3434015214443207,http://data.europa.eu/esco/skill/d9eaf831-9348-4330-a83e-b7c099cdc8f6
131,GestÃ£o financeira,financial analysis,0.4716165065765381,http://data.europa.eu/esco/skill/99571e68-801f-49af-a897-5f75996642e1
132,Pedidos de financiamento,financial management,0.540937602519989,http://data.europa.eu/esco/skill/52e53619-fa77-4f72-b237-5e4aae784dc2
133,Planejamento financeiro estratÃ©gico,financial analysis,0.48595353960990906,http://data.europa.eu/esco/skill/99571e68-801f-49af-a897-5f75996642e1
134,AnÃ¡lise de necessidade de financiamento,assess financial viability,0.5862268805503845,http://data.europa.eu/esco/skill/e95058a6-e139-42e7-a470-72038a606649
135,EspÃ­ritu emprendedor,perform escalation procedure,0.3674073815345764,http://data.europa.eu/esco/skill/946c1229-1171-40d4-82cc-fe3f483ca100
136,IdentificaciÃ³n de oportunidades,agritourism,0.41394004225730896,http://data.europa.eu/esco/skill/df0690fb-070b-4d63-9043-a65f18044787
137,Pensamiento estratÃ©gico,understand written Portuguese,0.4651148021221161,http://data.europa.eu/esco/skill/9ef06b7c-991c-46a5-9dbc-82506031e8f9
138,AnalÃ­tica empresarial,analyse the context of an organisation,0.4623059332370758,http://data.europa.eu/esco/skill/9714735d-6f60-440b-bdbc-aaf45ebcbe78
139,Estilos de negociaciÃ³n,psychosociology,0.4818180799484253,http://data.europa.eu/esco/skill/ab10ec2c-8605-4cfe-a58b-fec1114a5584
140,Inteligencia emocional,have emotional intelligence,0.5049359202384949,http://data.europa.eu/esco/skill/f0a84d52-91fd-45ec-9fe9-e363d9318b9e
141,AdministraciÃ³n de relaciones,manage administrative systems,0.542686939239502,http://data.europa.eu/esco/skill/77e7cb08-2c6f-42ab-881b-b34b2318acbe
142,NegociaciÃ³n,Spanish,0.43994057178497314,http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7
143,ComunicaciÃ³n,Romanian,0.41381531953811646,http://data.europa.eu/esco/skill/4b9f1ae5-0ee6-4738-8999-9b8191fba808
144,AnÃ¡lisis de indicadores financieros,liaise with financiers,0.6687197089195251,http://data.europa.eu/esco/skill/401d8d12-b56d-4c71-ac58-f791e8c085b4
145,Uso y anÃ¡lisis de estados financieros,liaise with financiers,0.5425741672515869,http://data.europa.eu/esco/skill/401d8d12-b56d-4c71-ac58-f791e8c085b4
146,TerminologÃ­a financiera,financial management,0.5827124714851379,http://data.europa.eu/esco/skill/52e53619-fa77-4f72-b237-5e4aae784dc2
147,AnÃ¡lisis de Balance General,physiology of balance,0.5779253244400024,http://data.europa.eu/esco/skill/33a1b24a-3230-4e46-bffe-a3f45685f9fd
148,AnÃ¡lisis de Estado de Resultados,Spanish,0.48043715953826904,http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7
149,VisiÃ³n estratÃ©gica,Microsoft Visio,0.5578539371490479,http://data.europa.eu/esco/skill/86f7126d-97fd-4da5-be96-d1cf6ecd54e6
150,Liderazgo,Maltego,0.5666275024414062,http://data.europa.eu/esco/skill/024037ca-96a9-4cb8-ba86-2cd5a209c90a
151,AnÃ¡lisis de cultura empresarial,represent the company,0.41707226634025574,http://data.europa.eu/esco/skill/43268a87-8280-4e3f-bf97-97dc973d60ef
152,Desarrollo de DeclaraciÃ³n de VisiÃ³n,Microsoft Visio,0.4772573411464691,http://data.europa.eu/esco/skill/86f7126d-97fd-4da5-be96-d1cf6ecd54e6
153,AnÃ¡lisis competitivo,Latin,0.4216400980949402,http://data.europa.eu/esco/skill/96e70743-6a84-4fee-b226-fe10cddb266e
154,AnÃ¡lisis de ventaja competitiva,construct coquilles,0.3755611777305603,http://data.europa.eu/esco/skill/be4b7d31-0909-42aa-bb3e-b32ad26ca753
155,Desarrollo de la Propuesta de Valor para el Cliente (PVC),liaise with port users,0.4187762141227722,http://data.europa.eu/esco/skill/d6d99ded-08d9-4e2b-b6bf-bc9fc4d266b6
156,Estrategia de precios,macroeconomics,0.4181182086467743,http://data.europa.eu/esco/skill/d1910ad7-0c87-4f38-8a41-7c193e5dc16d
